infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
middle,0.3,0.6224999999999999,0.857591367764646,0.10325231515907562,0.4034092938767017,3.3889455903762595,3.7478969540492706,1.6923519830007654,1.9077732794239843,0.750027199065226,P
middle,0.3,0.62625,0.8598659581233234,0.10640313466602822,0.40735622000919136,3.390278087274042,3.753598827387534,1.6930173975691516,1.9106756755492689,0.7476158146461528,P
middle,0.3,0.63,0.8621100595623525,0.10952828409630763,0.41126680494313095,3.391651019196435,3.7593647611927263,1.6937030043454848,1.9136106800542858,0.7452058692116607,P
middle,0.3,0.6337499999999999,0.8643238944458304,0.11262750911320574,0.41514087216924633,3.393064106571731,3.765194509507792,1.6944086637188682,1.9165781677407423,0.7427974835115799,P
middle,0.3,0.6375,0.8665076896769397,0.11570057511997497,0.41897826650690384,3.3945170676038043,3.7710878240698618,1.695134234967588,1.9195780122366295,0.7403907764212146,P
middle,0.3,0.64125,0.8686616764601311,0.11874726679969988,0.42277885356074574,3.396009618477921,3.7770444545234985,1.6958795763618888,1.9226100861047686,0.737985864940428,P
middle,0.3,0.645,0.870786090067335,0.12176738765240697,0.4265425191759742,3.397541473561083,3.783064148628713,1.696644545264022,1.9256742609486972,0.7355828641937728,P
middle,0.3,0.6487499999999999,0.8728811696083086,0.12476075953015875,0.43026916889306677,3.3991123455969574,3.78914665246376,1.6974289982255866,1.9287704075158967,0.7331818874316399,P
middle,0.3,0.6525,0.8749471578052206,0.1277272221708488,0.433958727402676,3.400721945895393,3.7952917106227315,1.6982327910821706,1.9318983957983722,0.7307830460323861,P
middle,0.3,0.65625,0.8769843007715572,0.13066663273137905,0.43761113800142404,3.4023699845165596,3.8014990664079433,1.6990557790453038,1.9350580951305831,0.728386449505414,P
middle,0.3,0.6599999999999999,0.8789928477954336,0.13357886532087565,0.4412263620492774,3.4040561704497376,3.8077684620171546,1.699897816791742,1.9382493742847415,0.7259922054951674,P
middle,0.3,0.66375,0.8809730511273776,0.1364638105345637,0.44480437842914583,3.405780211786814,3.8140996387256547,1.7007587585501054,1.9414721015634995,0.7236004197860096,P
middle,0.3,0.6675,0.882925165772644,0.13932137498888755,0.4483451830093129,3.4075418158904975,3.8204923370632087,1.7016384581848818,1.9447261448900182,0.7212111963079569,P
middle,0.3,0.67125,0.8848494492881153,0.14215148085844043,0.45184878810928075,3.4093406895573413,3.826946296985962,1.7025367692778353,1.9480113718954724,0.7188246371432288,P
middle,0.3,0.6749999999999999,0.886746161583826,0.14495406541523118,0.4553152219695703,3.411176539175592,3.8334612580432803,1.7034535452068322,1.9513276500039756,0.7164408425335884,P
middle,0.3,0.67875,0.8886155647291504,0.14772908057078754,0.45874452822599016,3.413049070877936,3.8400369595396184,1.7043886392221193,1.954674846514976,0.7140599108884398,P
middle,0.3,0.6825,0.8904579227636753,0.15047649242156835,0.4621367653888547,3.4149579906892136,3.8466731406914465,1.7053419045200866,1.9580528286831345,0.7116819387936496,P
middle,0.3,0.68625,0.89227350151278,0.1531962807981232,0.4654920063275962,3.4169030046691447,3.853369540779288,1.7063131943145429,1.9614614637957177,0.7093070210210665,P
middle,0.3,0.69,0.8940625684079335,0.15588843881841954,0.4688103377611963,3.4188838190501523,3.8601258992949306,1.7073023619055407,1.9649006192475307,0.7069352505387039,P
middle,0.3,0.69375,0.8958253923117152,0.15855297244572078,0.47209185975482104,3.4209001403703363,3.8669419560838674,1.7083092607457788,1.9683701626134231,0.7045667185215583,P
middle,0.3,0.6975,0.897562243347555,0.16118990005137565,0.47533668522301986,3.4229516756016904,3.8738174514830317,1.7093337445046322,1.9718699617184003,0.702201514363035,P
middle,0.3,0.7012499999999999,0.8992733927341866,0.16379925198285697,0.47854493943982224,3.425038132273615,3.8807521264538836,1.7103756671298298,1.975399884705367,0.6998397256869497,P
middle,0.3,0.705,0.9009591126248,0.16638107013735748,0.48171675955603743,3.4271592185918283,3.8877457227109375,1.7114348829068367,1.9789598001005522,0.6974814383600799,P
middle,0.3,0.70875,0.9026196759508711,0.1689354075412283,0.4848522941240332,3.429314643552738,3.8947979828457737,1.7125112465159673,1.9825495768766324,0.695126736505238,P
middle,0.3,0.7125,0.904255356270647,0.17146232793552402,0.48795170263025045,3.4315041170533465,3.9019086504466123,1.7136046130872704,1.986169084513599,0.6927757025148379,P
middle,0.3,0.7162499999999999,0.9058664276222539,0.17396190536789263,0.4910151550356815,3.433727349996807,3.9090774702135502,1.71471483825324,1.989818193057417,0.6904284170649281,P
middle,0.3,0.72,0.9074531643813942,0.17643422379102702,0.494042831324515,3.43598405439367,3.9163041880694855,1.7158417781993764,1.9934967731764872,0.6880849591296694,P
middle,0.3,0.72375,0.9090158411235937,0.17887937666787607,0.49703492106113384,3.4382739434589467,3.923588551266866,1.7169852897126558,1.9972046962159848,0.6857454059962241,P
middle,0.3,0.7274999999999999,0.9105547324909549,0.18129746658379037,0.49999162295562455,3.440596731705039,3.930930308490277,1.7181452302279383,2.0009418342500784,0.6834098332800402,P
middle,0.3,0.73125,0.9120701130633702,0.1836886048657587,0.5029131444379382,3.4429521350306502,3.938329209955006,1.7193214578723668,2.004708060132103,0.6810783149404982,P
middle,0.3,0.735,0.9135622572341423,0.18605291120887335,0.5057997012408231,3.4453398708057525,3.945785007501619,1.7205138315077984,2.0085032475427003,0.6787509232969047,P
middle,0.3,0.73875,0.9150314390899602,0.18839051331014348,0.5086515169916296,3.4477596579526932,3.9532974546866564,1.7217222107713055,2.0123272710359856,0.6764277290448014,P
middle,0.3,0.7424999999999999,0.9164779322951714,0.19070154650975857,0.5114688228130686,3.4502112170235373,3.9608663068695056,1.7229464561138004,2.0161800060837702,0.6741088012725756,P
middle,0.3,0.74625,0.9179020099802915,0.19298615343989006,0.5142518569329921,3.4526942702737373,3.96849132129557,1.7241864288368223,2.020061329117892,0.6717942074783413,P
middle,0.3,0.75,0.9193039446346871,0.19524448368109537,0.5170008643032358,3.455208541732203,3.9761722571757656,1.72544199112753,2.023971117570687,0.669484013587078,P
middle,0.3,0.7537499999999999,0.9206840080033698,0.19747669342638857,0.519716096227568,3.457753757267875,3.983908875762472,1.7267130060919458,2.0279092499136446,0.667178283968,P
middle,0.3,0.7575,0.9220424709878301,0.19968294515301016,0.5223978099987507,3.460329644652878,3.9917009404219863,1.7279993377864928,2.0318756056942924,0.6648770814521399,P
middle,0.3,0.76125,0.9233796035508458,0.2018634073019284,0.5250462685447244,3.4629359336223584,3.9995482167035954,1.729300851247877,2.0358700655713537,0.6625804673501245,P
middle,0.3,0.765,0.9246956746251912,0.20401825396508466,0.5276617400839015,3.4655723559310623,4.007450472405305,1.73061741252134,2.0398925113482074,0.660288501470127,P
middle,0.3,0.7687499999999999,0.9259909520261773,0.20614766458038775,0.5302444977895497,3.468238645406783,4.015407477636356,1.7319488886873498,2.043942826004707,0.6580012421359726,P
middle,0.3,0.7725,0.9272657023679475,0.20825182363444644,0.532794819463228,3.4709345380007193,4.023419004876566,1.7332951478867482,2.04802089372739,0.6557187462053852,P
middle,0.3,0.77625,0.9285201909834532,0.2103309203730196,0.5353129872172282,3.473659771834865,4.031484829032608,1.7346560593444165,2.0521265999381235,0.6534410690883541,P
middle,0.3,0.78,0.9297546818480363,0.21238514851915838,0.537799287165971,3.4764140872464955,4.039604727491281,1.7360314933914898,2.056259831321221,0.6511682647656059,P
middle,0.3,0.78375,0.9309694375065405,0.21441470599899842,0.5402540091262875,3.479197226829837,4.047778480169877,1.7374213214861665,2.0604204758490807,0.6489003858071646,P
middle,0.3,0.7875,0.9321647190038718,0.2164197946751545,0.5426774463265096,3.4820089354750063,4.056005869563705,1.7388254162331538,2.0646084228063746,0.6466374833909855,P
middle,0.3,0.79125,0.9333407858189345,0.21840062008766098,0.545069895124288,3.484848960404298,4.06428668079085,1.7402436514017876,2.068823562812834,0.6443796073216486,P
middle,0.3,0.7949999999999999,0.9344978958018618,0.22035739120239678,0.5474316547330484,3.4877170512059035,4.072620701634268,1.7416759019428725,2.0730657878446763,0.6421268060490938,P
middle,0.3,0.79875,0.9356363051144632,0.22229032016692069,0.5497630269569828,3.490612959865135,4.081007722581252,1.7431220440042725,2.0773349912546952,0.6398791266873893,P
middle,0.3,0.8025,0.9367562681738099,0.22419962207364086,0.5520643159344742,3.4935364407932363,4.089447536860383,1.7445819549453,2.081631067791066,0.6376366150335158,P
middle,0.3,0.80625,0.9378580375988804,0.22608551473023408,0.5543358278898423,3.496487250853865,4.097939940476026,1.7460555133499391,2.0859539136149094,0.6353993155861556,P
middle,0.3,0.8099999999999999,0.9389418641601882,0.2279482184372279,0.5565778708932938,3.4994651493873037,4.106484732240438,1.7475425990389368,2.090303426316633,0.6331672715644738,P
middle,0.3,0.81375,0.940007996732311,0.22978795577264594,0.5587907546289548,3.502469898232494,4.1150817138035665,1.7490430930808056,2.094679504931099,0.6309405249268815,P
middle,0.3,0.8175,0.941056682249247,0.2316049513836227,0.560974790170859,3.5055012617469528,4.123730689680613,1.7505568778017697,2.0990820499516563,0.6287191163897672,P
middle,0.3,0.8212499999999999,0.9420881656625191,0.2333994317848815,0.5631302897667632,3.508559006824648,4.132431467277425,1.7520838367946918,2.103510963343065,0.6265030854461879,P
middle,0.3,0.825,0.9431026899019493,0.23517162516396772,0.56525756662965,3.51164290291191,4.141183856913797,1.7536238549270178,2.1079661485533565,0.6242924703845096,P
middle,0.3,0.82875,0.9441004958390299,0.23692176119312885,0.5673569347367893,3.5147527220214347,4.149987671844725,1.7551768183477714,2.1124475105246545,0.6220873083069849,P
middle,0.3,0.8325,0.9450818222528121,0.238650070847726,0.5694287086362102,3.5178882387444568,4.158842728279717,1.7567426144936307,2.116954955703001,0.6198876351482624,P
middle,0.3,0.8362499999999999,0.9460469057982412,0.24035678623105944,0.5714732032604439,3.521049230261159,4.1677488454001885,1.758321132094129,2.121488392047215,0.6176934856938168,P
middle,0.3,0.84,0.9469959809768614,0.24204214040549327,0.5734907337473947,3.524235476349371,4.176705845375024,1.7599122611759963,2.1260477290368116,0.6155048935982895,P
middle,0.3,0.84375,0.9479292801098184,0.2437063672297531,0.5754816152681895,3.5274467593916423,4.1857135533743834,1.7615158930666934,2.1306328776790293,0.613321891403737,P
middle,0.3,0.8474999999999999,0.9488470333130871,0.24534970120227795,0.5774461628618583,3.5306828643807293,4.194771797581779,1.7631319203971505,2.135243750514979,0.6111445105577733,P
middle,0.3,0.85125,0.9497494684748541,0.24697237731050126,0.5793846912767002,3.533943578923571,4.203880409204514,1.7647602371037534,2.139880261624958,0.6089727814316043,P
middle,0.3,0.855,0.950636811234984,0.24857463088593584,0.5812975148181803,3.537228693243811,4.2130392224825295,1.7664007384296023,2.1445423266329495,0.6068067333379439,P
middle,0.3,0.85875,0.9515092849664994,0.25015669746493563,0.5831849472032105,3.54053800018292,4.222248074695724,1.7680533209250733,2.149229862710353,0.6046463945488083,P
middle,0.3,0.8624999999999999,0.9523671107590098,0.2517188126550111,0.5850473014206645,3.543871295199975,4.231506806169782,1.769717882447707,2.153942788578949,0.6024917923131794,P
middle,0.3,0.86625,0.9532105074040189,0.253261212006567,0.5868848895979736,3.547228376370155,4.240815260280606,1.771394322161458,2.1586810245131542,0.6003429528745334,P
middle,0.3,0.87,0.9540396913820465,0.25478413088993745,0.5886980228736537,3.550609044382009,4.2501732834573644,1.7730825405353308,2.1634444923415748,0.5981999014882313,P
middle,0.3,0.8737499999999999,0.9548548768515007,0.2562878043775931,0.5904870112756183,3.5540131025335326,4.259580725184236,1.7747824393414198,2.168233115447894,0.5960626624387606,P
middle,0.3,0.8775,0.9556562756392364,0.25777246713138846,0.5922521636051212,3.5574403567271315,4.269037438000896,1.7764939216523945,2.1730468187711187,0.5939312590568296,P
middle,0.3,0.88125,0.9564440972327374,0.25923835329472844,0.5939937873261865,3.560890615463491,4.278543277501781,1.7782168918384387,2.1778855288052053,0.5918057137363071,P
middle,0.3,0.885,0.9572185487738638,0.2606856963895249,0.5957121884603772,3.564363689834425,4.2880981023341995,1.779951255563678,2.1827491735980993,0.5896860479510027,P
middle,0.3,0.8887499999999999,0.9579798350541018,0.26211472921781787,0.5974076714867534,3.567859393514739,4.297701774195338,1.7816969197821189,2.1876376827502098,0.5875722822712856,P
middle,0.3,0.8925,0.9587281585112604,0.2635256837679402,0.5990805392468813,3.5713775427531536,4.307354157828185,1.7834537927331133,2.192550987412335,0.5854644363805386,P
middle,0.3,0.89625,0.9594637192275565,0.2649187911250985,0.6007310928547432,3.5749179563623374,4.317055121016442,1.785221783936383,2.1974890202830726,0.5833625290914419,P
middle,0.3,0.8999999999999999,0.9601867149290333,0.2662942813862509,0.6023596316114126,3.5784804557080863,4.326804534578459,1.787000804186616,2.202451715605732,0.5812665783620865,P
middle,0.3,0.9037499999999999,0.9608973409862577,0.2676523835791602,0.6039664529243504,3.582064864697696,4.336602272360231,1.7887907655476594,2.2074390091647698,0.5791766013119124,P
middle,0.3,0.9075,0.9615957904162425,0.2689933255855028,0.6055518522311877,3.585671009767569,4.346448211227514,1.790591581346331,2.2124508382817765,0.5770926142374707,P
middle,0.3,0.91125,0.9622822538855441,0.27031733406791497,0.6071161229278554,3.5892987198700927,4.35634223105708,1.7924031661658666,2.2174871418110245,0.5750146326280063,P
middle,0.3,0.9149999999999999,0.9629569197144808,0.27162463440085993,0.6086595563009283,3.592947826459822,4.366284214727159,1.79422543583902,2.2225478601346045,0.5729426711808601,P
middle,0.3,0.91875,0.9636199738824286,0.39759466177378555,0.7348616526326355,7.448734976962586,9.063432393773306,3.719706048072084,4.613513752565984,0.5708767438166874,L
middle,0.3,0.9225,0.9642716000341397,0.3987697858902012,0.7362648459021501,7.459865649906021,9.088467192092045,3.7252644189357085,4.626257090996529,0.5688168636944944,L
middle,0.3,0.92625,0.9649119794870424,0.3999287178327905,0.7376479106532553,7.471045650817508,9.113618751679406,3.7308474229137696,4.639059863832843,0.5667630432264869,L
middle,0.3,0.9299999999999999,0.9655412912394746,0.4010716778582222,0.7390111297920383,7.482274700316582,9.138886973850857,3.736454920490874,4.651922020842033,0.5647152940927331,L
middle,0.3,0.93375,0.9661597119798063,0.40219888464289977,0.740354783835832,7.493552523377685,9.164271765458254,3.742086774326353,4.664843514609362,0.5626736272556396,L
middle,0.3,0.9375,0.9667674160964091,0.40331055523439785,0.7416791508681411,7.5048788493063565,9.189773038875344,3.7477428492423774,4.677824300530876,0.5606380529742376,L
middle,0.3,0.9412499999999999,0.9673645756884315,0.4044069050059556,0.7429845064969066,7.516253411714365,9.215390711981977,3.753423012211539,4.690864336805365,0.5586085808182811,L
middle,0.3,0.945,0.9679513605773364,0.4054881476139216,0.7442711238159894,7.527675948493858,9.24112470814714,3.7591271323439392,4.703963584425729,0.5565852196821555,L
middle,0.3,0.94875,0.9685279383191666,0.4065544949580533,0.7455392733697617,7.539146201790586,9.266974956210865,3.764855080873819,4.717122007169762,0.554567977798596,L
middle,0.3,0.9525,0.9690944742174943,0.40760615714457166,0.7467892231206946,7.550663917976212,9.292941390465003,3.7706067311457314,4.730339571590376,0.5525568627522169,L
middle,0.3,0.9562499999999999,0.9696511313370222,0.40864334245187545,0.7480212384198333,7.562228847619848,9.319023950633067,3.7763819586003273,4.743616247005328,0.55055188149285,L
middle,0.3,0.96,0.9701980705177978,0.40966625729882217,0.7492355819800514,7.57384074545877,9.34522258184901,3.7821806407597305,4.756952005486429,0.5485530403486938,L
middle,0.3,0.96375,0.9707354503900071,0.41067510621548375,0.7504325138519863,7.5854993703684155,9.371537234635127,3.7880026572125556,4.7703468218482925,0.5465603450392739,L
middle,0.3,0.9674999999999999,0.9712634273893133,0.41167009181628617,0.7516122914025458,7.597204485331728,9.397967864879117,3.7938478895986014,4.783800673636651,0.5445738006882127,L
middle,0.3,0.97125,0.9717821557727085,0.4126514147754477,0.7527751692958957,7.6089558574078255,9.42451443381026,3.799716221593201,4.79731354111624,0.5425934118358119,L
middle,0.3,0.975,0.9722917876348479,0.4136192738046294,0.7539213994768261,7.620753257700105,9.451176907974883,3.8056075388912984,4.810885407258302,0.5406191824514459,L
middle,0.3,0.97875,0.9727924729248326,0.41457386563271353,0.7550512311564049,7.632596461323802,9.477955259211067,3.8115217291912433,4.8245162577277165,0.5386511159457691,L
middle,0.3,0.9824999999999999,0.9732843594634157,0.4155153849876301,0.7561649107998256,7.6444852473730185,9.50484946462268,3.8174586821783314,4.838206080869781,0.5366892151827356,L
middle,0.3,0.98625,0.9737675929606008,0.4164440245801518,0.757262682116362,7.6564193988873175,9.531859506552784,3.8234182895081186,4.851954867696671,0.5347334824914333,L
middle,0.3,0.99,0.9742423170336054,0.41735997508958017,0.758344786051342,7.668398702817855,9.558985372556434,3.829400444789509,4.865762611873598,0.5327839196777346,L
middle,0.3,0.9937499999999999,0.9747086732251642,0.41826342515124676,0.7594114607800542,7.680422949993154,9.58622705537292,3.8354050435676643,4.879629309704681,0.5308405280357623,L
middle,0.3,0.9974999999999999,0.975166801022145,0.4191545613457587,0.7604629417035094,7.6924919350844805,9.613584552897494,3.8414319833067134,4.893554960118549,0.5289033083591732,L
middle,0.3,1.00125,0.9756168378744537,0.42003356818991405,0.7614994614459729,7.7046054565709445,9.641057868152629,3.847481163372323,4.9075395646537165,0.5269722609522616,L
middle,0.3,1.005,0.9760589192142043,0.42090062812922086,0.7625212498541923,7.716763316704261,9.668647009258802,3.8535524850141023,4.921583127443709,0.5250473856408815,L
middle,0.3,1.00875,0.9764931784751306,0.42175592153195046,0.7635285339982462,7.728965321473301,9.69635198940492,3.8596458513478997,4.935685655202012,0.5231286817831909,L
middle,0.3,1.0125,0.9769197471122185,0.4225996266846604,0.7645215381739369,7.741211280568369,9.724172826818307,3.8657611673379635,4.949847157206787,0.5212161482802201,L
middle,0.3,1.0162499999999999,0.9773387546215366,0.42343191978912337,0.7655004839066611,7.753501007345319,9.75210954473441,3.8718983397790234,4.964067645285458,0.5193097835862613,L
middle,0.3,1.02,0.9777503285602462,0.42425297496060116,0.7664655899566873,7.765834318789474,9.780162171366149,3.878057277278272,4.978347133799107,0.5174095857190874,L
middle,0.3,1.02375,0.9781545945667688,0.42506296422740164,0.7674170723257707,7.778211035479406,9.808330739873002,3.884237890237278,4.992685639626739,0.5155155522699966,L
middle,0.3,1.0274999999999999,0.9785516763810947,0.4258620575316635,0.7683551442650467,7.7906309815506045,9.836615288329847,3.890440090833842,5.007083182149418,0.5136276804136859,L
middle,0.3,1.03125,0.978941695865214,0.42665042273131026,0.7692800162841351,7.803093984659045,9.865015859695559,3.896663793003806,5.021539783234285,0.5117459669179558,L
middle,0.3,1.035,0.9793247730236506,0.42742822560312027,0.770191896161398,7.815599875944683,9.89353250178143,3.90290891242282,5.036055467218484,0.5098704081532475,L
middle,0.3,1.03875,0.9797010260240867,0.4281956298468589,0.7710909889552893,7.828148489994915,9.922165267219407,3.909175366488099,5.050630260892993,0.5080010001020135,L
middle,0.3,1.0425,0.980070571218057,0.42895279709042206,0.7719774970167419,7.840739664807977,9.95091421343017,3.915463074300141,5.065264193486373,0.5061377383679251,L
middle,0.3,1.04625,0.9804335231617014,0.4296998868959421,0.7728516200025375,7.853373241756385,9.979779402591122,3.9217719566444744,5.079957296648478,0.5042806181849164,L
middle,0.3,1.05,0.9807899946365598,0.4304370567668071,0.773713554889603,7.8660490655503486,10.008760901604244,3.9281019359733844,5.094709604434088,0.5024296344260689,L
middle,0.3,1.05375,0.9811400966703945,0.43116446215554727,0.7745634959901853,7.878766984201244,10.0378587820639,3.934452936387674,5.109521153286526,0.500584781612337,L
middle,0.3,1.0574999999999999,0.9814839385580285,0.4318822564725448,0.7754016349678547,7.8915268489851025,10.067073120224538,3.9408248836184314,5.124391982021213,0.4987460539211161,L
middle,0.3,1.06125,0.9818216278821853,0.43259059109552145,0.7762281608542863,7.904328514406227,10.096403996968448,3.947217705008859,5.139322131809257,0.4969134451946567,L
middle,0.3,1.065,0.9821532705343196,0.4332896153797654,0.7770432600667772,7.917171838160813,10.125851497773374,3.9536313294961087,5.154311646160967,0.4950869489483249,L
middle,0.3,1.0687499999999999,0.9824789707354252,0.4339794766690521,0.7778471164264509,7.93005668110074,10.15541571268025,3.9600656875932,5.169360570909432,0.49326655837871225,L
middle,0.3,1.0725,0.9827988310568119,0.43466032030722546,0.7786399111771096,7.942982907197425,10.185096736260876,3.966520711370968,5.184468954194061,0.4914522663715949,L
middle,0.3,1.07625,0.9831129524408375,0.43533228965039683,0.7794218230046899,7.955950383505844,10.214894667585659,3.972996334440098,5.199636846444171,0.4896440655097484,L
middle,0.3,1.08,0.9834214342215888,0.4359955260797296,0.7801930280572856,7.968958980128661,10.244809610191409,3.979492491933213,5.214864300362585,0.4878419480806136,L
middle,0.3,1.08375,0.9837243741454973,0.4366501690147699,0.7809536999656939,7.982008570180537,10.274841672049194,3.9860091204870485,5.230151370909279,0.4860459060838218,L
middle,0.3,1.0875,0.9840218683918853,0.4372963559272935,0.7817040098644533,7.995099029752583,10.304990965532278,3.9925461582247017,5.245498115285054,0.48425593123857735,L
middle,0.3,1.09125,0.984314011593431,0.4379342223556349,0.7824441264133357,8.008230237877017,10.335257607384182,3.9991035447379844,5.260904592915282,0.48247201499090053,L
middle,0.3,1.095,0.9846008968565442,0.43856390191946554,0.7831742158192561,8.021402076491968,10.3656417186868,4.005681221069844,5.276370865433674,0.4806941485207338,L
middle,0.3,1.09875,0.9848826157816472,0.439185526334994,0.7838944418585705,8.034614430406538,10.396143424828702,4.0122791296969185,5.291896996666149,0.47892232274891133,L
middle,0.3,1.1025,0.9851592584833513,0.4397992254305568,0.7846049658997297,8.04786718726601,10.42676285547354,4.018897214512163,5.3074830526147485,0.47715652834399536,L
middle,0.3,1.10625,0.9854309136105233,0.4404051271625722,0.7853059469262553,8.061160237517305,10.457500144528577,4.025535420807592,5.323129101441618,0.4753967557289813,L
middle,0.3,1.1099999999999999,0.9856976683662347,0.4410033576318313,0.7859975415600134,8.074493474374673,10.488355430113458,4.032193695257162,5.338835213453112,0.47364299508787205,L
middle,0.3,1.11375,0.9859596085275887,0.4415940411000993,0.7866799040847554,8.087866793785594,10.51932885452905,4.038871985899728,5.354601461083928,0.471895236372125,L
middle,0.3,1.1175,0.9862168184654171,0.44217730000700234,0.7873531864698984,8.101280094396925,10.550420564226528,4.045570242122146,5.370427918881379,0.47015346930697327,L
middle,0.3,1.1212499999999999,0.986469381163844,0.44275325498717566,0.788017538394521,8.11473327752132,10.58163070977664,4.052288414642501,5.386314663489741,0.4684176833976225,L
middle,0.3,1.125,0.9867173782397105,0.4433220248876528,0.7886731072715515,8.128226247103859,10.61295944583913,4.059026455493443,5.402261773634691,0.4666878679353257,L
middle,0.3,1.12875,0.9869608899618539,0.4438837267854693,0.7893200382721182,8.141758909688985,10.644406931132437,4.065784318005681,5.418269330107883,0.4649640120033381,L
middle,0.3,1.1325,0.9871999952702404,0.44443847600546404,0.7899584743500482,8.15533117438767,10.675973328403543,4.07256195679158,5.434337415751603,0.4632461044827528,L
middle,0.3,1.13625,0.9874347717949425,0.4449863861382552,0.790588556266485,8.168942952844887,10.707658804398088,4.079359327728915,5.450466115443549,0.4615341340582217,L
middle,0.3,1.14,0.9876652958749633,0.44552756905837376,0.7912104226146108,8.182594159207316,10.739463529830685,4.086176387944758,5.466655516081731,0.4598280892235595,L
middle,0.3,1.14375,0.9878916425768977,0.4460621349425337,0.7918242098444479,8.196284710091373,10.77138767935549,4.093013095799496,5.482905706569481,0.4581279582872368,L
middle,0.3,1.1475,0.9881138857134317,0.44659019228802355,0.7924300522877246,8.210014524551502,10.803431431537014,4.099869410871009,5.499216777800601,0.4564337293777616,L
middle,0.3,1.1512499999999999,0.9883320978616754,0.44711184793119896,0.7930280821827853,8.223783524048754,10.835594968821164,4.106745293938971,5.515588822644621,0.4547453904489517,L
middle,0.3,1.155,0.9885463503813258,0.4476272070660654,0.7936184296995294,8.237591632419683,10.867878477506576,4.1136407069693215,5.532021935932204,0.45306292928509934,L
middle,0.3,1.15875,0.9887567134326588,0.44813637326292954,0.7942012229643601,8.251438775845488,10.900282147716155,4.120555613098857,5.5485162144406655,0.4513863335060315,L
middle,0.3,1.1624999999999999,0.9889632559943464,0.4486394484871081,0.7947765880851293,8.265324882821517,10.932806173368935,4.127489976620001,5.565071756879642,0.4497155905720651,L
middle,0.3,1.16625,0.9891660458810981,0.4491365331176801,0.7953446491760644,8.279249884127022,10.965450752152167,4.134443762965695,5.581688663876888,0.448050687788861,L
middle,0.3,1.17,0.9893651497611234,0.44962772596626666,0.7959055283826598,8.293213712795243,10.9982160854937,4.141416938694469,5.598367037964218,0.4463916123121781,L
middle,0.3,1.1737499999999998,0.9895606331734154,0.4501131242958283,0.7964593459065237,8.307216304083784,11.03110237853463,4.148409471475641,5.615106983563579,0.4447383511525274,L
middle,0.3,1.1775,0.9897525605448516,0.4505928238394653,0.7970062200301633,8.321257595445305,11.064109840102235,4.155421330074681,5.631908606973277,0.4430908911797308,L
middle,0.3,1.18125,0.9899409952071139,0.4510669188192108,0.7975462671417006,8.335337526498522,11.0972386826832,4.162452484338736,5.648772016354349,0.44144921912738405,L
middle,0.3,1.185,0.9901259994134225,0.4515355019648052,0.7980796017595031,8.349456038999513,11.130489122397114,4.169502905182295,5.665697321717072,0.43981332159722564,L
middle,0.3,1.18875,0.9903076343550866,0.4519986645324411,0.7986063365567213,8.363613076813323,11.163861378970244,4.176572564573007,5.682684634907611,0.4381831850634156,L
middle,0.3,1.1925,0.9904859601778679,0.45245649632346846,0.7991265823857222,8.377808585885923,11.197355675709673,4.1836614355176875,5.699734069594854,0.4365587958767217,L
middle,0.3,1.19625,0.9906610359981595,0.4529090857030527,0.7996404483024084,8.39204251421642,11.23097223947763,4.190769492048431,5.71684574125735,0.43494014026861866,L
middle,0.3,1.2,0.9908329199189752,0.4533565196187721,0.8001480415904134,8.406314811829633,11.264711300666184,4.197896709208921,5.734019767170424,0.4333272043553004,L
high,1.12,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
high,1.12,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
high,1.12,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
high,1.12,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
high,1.12,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
high,1.12,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
high,1.12,0.0225,0.23066272352694134,-0.07859521838424605,0.002136734850183411,4.065680379187384,3.995541511369375,2.0302958747712307,2.033830552353977,1.0509767415547924,P
high,1.12,0.02625,0.23400684043362655,-0.08150377766408451,0.000398616487684772,4.064460073971841,3.9955604615838554,2.029686485834077,2.0338401984870664,1.0500614821491103,P
high,1.12,0.03,0.2373844802577759,-0.08438826771033664,-0.0013036996201150758,4.063195998549213,3.995553635363911,2.0290552391849066,2.0338367237704,1.0491337971571602,P
high,1.12,0.03375,0.2407955469719263,-0.08724715816421119,-0.0029687167240369933,4.061888572256548,3.995521580480339,2.02840234422982,2.033820407033013,1.048193589344611,P
