vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.99,1.1198417331196542,0.2925,0.5362928362834192,-0.14666886748977548,0.04103362520942122,3.9126938546505774,3.9839088131574387,1.9538983519229767,2.027909218046117,0.9497701386492359,P
0.99,1.1198417331196542,0.29625,0.540952332095225,-0.1449110306493422,0.04442228558398653,3.9105552321067036,3.984547117308672,1.9528303790073616,2.0282341308222147,0.9478536940761588,P
0.99,1.1198417331196542,0.3,0.5456046779608855,-0.1430806225772785,0.047881014709031416,3.908444075475744,3.9852366908599874,1.951776121859954,2.028585141005132,0.9459246005577261,P
0.99,1.1198417331196542,0.30374999999999996,0.5502490745292193,-0.14117865414171382,0.05140852194351295,3.906361397261916,3.9859785981448,1.9507360860992342,2.0289627903671956,0.9439829778587169,P
0.99,1.1198417331196542,0.3075,0.5548847279676152,-0.1392061780948491,0.05500347669381622,3.9043081932160995,3.986773886707662,1.9497107689774988,2.029367612134779,0.9420289488036512,P
0.99,1.1198417331196542,0.31124999999999997,0.5595108504967138,-0.13716428763919025,0.058664510034659556,3.9022854418491972,3.9876235868376035,1.948700659137844,2.0298001307507656,0.9400626392160467,P
0.99,1.1198417331196542,0.315,0.564126660916236,-0.13505411494986413,0.06239021637081846,3.900294103969433,3.988528711124146,1.9477062363831048,2.0302608616485447,0.9380841778555603,P
0.99,1.1198417331196542,0.31875,0.5687313851212223,-0.13287682965634262,0.06617915513608519,3.8983351222439095,3.989490254036286,1.9467279714569086,2.0307503110377065,0.9360936963530925,P
0.99,1.1198417331196542,0.3225,0.5733242566079858,-0.13063363728696709,0.07002985252582794,3.8964094207846465,3.9905091915246955,1.9457663258369535,2.0312689757015496,0.9340913291439366,P
0.99,1.1198417331196542,0.32625,0.5779045169690847,-0.12832577767970554,0.07394080325947411,3.894517904759341,3.991586480647347,1.9448217515406314,2.0318173428065176,0.9320772133990616,P
0.99,1.1198417331196542,0.32999999999999996,0.5824714163766769,-0.1259545233626011,0.07791047236923579,3.8926614600269436,3.992723059218703,1.9438946909430443,2.0323958897236243,0.9300514889546114,P
0.99,1.1198417331196542,0.33375,0.5870242140536127,-0.12352117790740741,0.08193729701135702,3.8908409527982024,3.993919845482599,1.9429855766074893,2.0330050838619464,0.9280142982397145,P
0.99,1.1198417331196542,0.33749999999999997,0.5915621787316858,-0.12102707425990294,0.08601968829618709,3.889057229321191,3.9951777378088686,1.9420948311284183,2.0336453825141962,0.9259657862026932,P
0.99,1.1198417331196542,0.34125,0.5960845890964671,-0.11847357305038259,0.09015603313338089,3.8873111155918303,3.9964976144137334,1.9412228669868812,2.0343172327143937,0.9239061002357674,P
0.99,1.1198417331196542,0.345,0.6005907342181902,-0.11586206088781692,0.09434469608854965,3.885603417089365,3.9978803331039297,1.940370086418429,2.03502107110762,0.9218353900983477,P
0.99,1.1198417331196542,0.34875,0.6050799139681922,-0.1131939486411434,0.09858402124772384,3.883934918536701,3.9993267310445115,1.9395368812934328,2.0357573238318247,0.9197538078390145,P
0.99,1.1198417331196542,0.3525,0.6095514394204364,-0.11047066971112884,0.10287233408602389,3.882306383685465,4.0008376245502095,1.938723633009748,2.0365264064116197,0.91766150771628,P
0.99,1.1198417331196542,0.35625,0.6140046332376923,-0.10769367829619564,0.10720794333699665,3.8807185551256036,4.002413808900198,1.9379307123976326,2.037328723663994,0.9155586461182325,P
0.99,1.1198417331196542,0.36,0.6184388300419681,-0.10486444765556191,0.11158914285912691,3.8791721541193254,4.004056058176092,1.937158479636823,2.0381646696158477,0.9134453814811625,P
0.99,1.1198417331196542,0.36374999999999996,0.6228533767688421,-0.10198446837297959,0.11601421349611515,3.8776678804590876,4.005765125122921,1.936407284185616,2.039034627433227,0.9113218742072695,P
0.99,1.1198417331196542,0.3675,0.6272476330053605,-0.09905524662429488,0.12048142492758127,3.876206412349365,4.007541741032852,1.935677464721826,2.039938969362133,0.90918828658155,P
0.99,1.1198417331196542,0.37124999999999997,0.6316209713112176,-0.09607830245197296,0.1249890375069532,3.8747884063118536,4.009386615651334,1.9349693490954483,2.040878056680749,0.9070447826879668,P
0.99,1.1198417331196542,0.375,0.6359727775229647,-0.09305516804965247,0.12953530408338515,3.8734144971137203,4.011300437105339,1.9342832542928268,2.041852239662913,0.9048915283250006,P
0.99,1.1198417331196542,0.37875,0.6403024510410292,-0.0899873860596988,0.1341184718046614,3.8720852977185296,4.013283871853354,1.9336194864121496,2.0428618575526625,0.9027286909206813,P
0.99,1.1198417331196542,0.3825,0.6446094050993673,-0.08687650788663842,0.1387367838981401,3.8708013992593906,4.015337564656711,1.9329783406500383,2.043907238549639,0.9005564394472012,P
0.99,1.1198417331196542,0.38625,0.6488930670176039,-0.08372409202924025,0.1433884814269211,3.869563371033867,4.017462138571844,1.9323601012990068,2.04498869980515,0.898374944335206,P
0.99,1.1198417331196542,0.39,0.6531528784355568,-0.08053170243391444,0.14807180501853043,3.8683717605201546,4.019658194963028,1.9317650417555392,2.0461065474286504,0.8961843773878627,P
0.99,1.1198417331196542,0.39375,0.6573882955300644,-0.07730090687198282,0.1527849965635397,3.8672270934140225,4.021926313535124,1.9311934245385383,2.0472610765044124,0.8939849116948007,P
0.99,1.1198417331196542,0.39749999999999996,0.6615987892140902,-0.0740332753432485,0.15752630088168307,3.8661298736859724,4.024267052385853,1.9306455013178685,2.0484525711181334,0.8917767215460198,P
0.99,1.1198417331196542,0.40125,0.665783845318093,-0.07073037850818614,0.16229396735314638,3.865080583658037,4.026680948077039,1.9301215129527078,2.0496813043932,0.8895599823458631,P
0.99,1.1198417331196542,0.40499999999999997,0.6699429647536994,-0.06739378615093494,0.16708625151285983,3.8640796840996767,4.029168515724362,1.9296216895394358,2.0509475385363762,0.8873348705271401,P
0.99,1.1198417331196542,0.40875,0.6740756636597368,-0.06402506567516153,0.17190141660574634,3.863127614342134,4.031730249104988,1.9291462504687384,2.0522515248925877,0.8851015634654988,P
0.99,1.1198417331196542,0.4125,0.6781814735307292,-0.06062578063471763,0.17673773510103757,3.862224792410664,4.034366620782575,1.928695404491642,2.0535935040085547,0.8828602393941288,P
0.99,1.1198417331196542,0.41625,0.6822599413279785,-0.0571974893008948,0.18159349016389767,3.861371615173984,4.037078082249033,1.9282693497941434,2.0549737057049504,0.8806110773188839,P
0.99,1.1198417331196542,0.42,0.6863106295733888,-0.05374174326794551,0.18646697708274057,3.860568458510336,4.039865064082469,1.9278682740801383,2.0563923491568,0.878354256933911,P
0.99,1.1198417331196542,0.42374999999999996,0.6903331164262214,-0.050260086098397716,0.19135650465077977,3.8598156774894803,4.042727976120696,1.9274923546623028,2.0578496429818,0.8760899585378653,P
0.99,1.1198417331196542,0.4275,0.6943269957429958,-0.04675405200956506,0.19626039650048346,3.8591136065699816,4.045667207649713,1.927141758560614,2.0593457853362587,0.8738183629507894,P
0.99,1.1198417331196542,0.43124999999999997,0.6982918771207712,-0.04322516460252024,0.20117699238974968,3.8584625598111137,4.0486831276065205,1.92681664260817,2.060880964018336,0.8715396514317401,P
0.99,1.1198417331196542,0.435,0.7022273859240851,-0.03967493563465807,0.2061046494387717,3.8578628310987204,4.051776084795651,1.9265171535639778,2.062455356578262,0.8692540055972293,P
0.99,1.1198417331196542,0.43875,0.7061331632958296,-0.03610486383685446,0.2110417433166859,3.8573146943843466,4.05494640811879,1.9262434282323702,2.0640691304352203,0.8669616073405587,P
0.99,1.1198417331196542,0.4425,0.7100088661523849,-0.03251643377608937,0.21598666937724534,3.856818403936982,4.05819440681686,1.9259955935887199,2.0657224430005745,0.8646626387521115,P
0.99,1.1198417331196542,0.44625,0.713854167163343,-0.028911114764274493,0.22093784374289555,3.856374194606727,4.061520370723915,1.9257737669111066,2.067415441807106,0.8623572820406712,P
0.99,1.1198417331196542,0.44999999999999996,0.7176687547161785,-0.025290359813901986,0.22589370433676048,3.8559822820997205,4.064924570532244,1.925578055917611,2.0691482646439594,0.8600457194558303,P
0.99,1.1198417331196542,0.45375,0.7214523328662371,-0.021655604641008352,0.2308527118621746,3.8556428632636424,4.068407258068013,1.9254085589088847,2.0709210396969513,0.8577281332115475,P
0.99,1.1198417331196542,0.45749999999999996,0.7252046212724373,-0.018008266715823007,0.23581335072953002,3.8553561163831422,4.071968666576862,1.925265364915682,2.0727338856939457,0.855404705410914,P
0.99,1.1198417331196542,0.46125,0.7289253551190908,-0.01434974436135611,0.24077412993032565,3.855122201484526,4.075609011018808,1.92514855385101,2.074586912054967,0.8530756179721811,P
0.99,1.1198417331196542,0.46499999999999997,0.7326142850242627,-0.010681415900067603,0.24573358385842436,3.854941260649036,4.079328488371821,1.9250581966665756,2.0764802190467275,0.8507410525561028,P
0.99,1.1198417331196542,0.46875,0.7362711769351116,-0.007004638848643774,0.2506902730786453,3.8548134183340883,4.083127277943498,1.9249943555132012,2.0784138979412794,0.8484011904946382,P
0.99,1.1198417331196542,0.4725,0.7398958120106486,-0.0033207491608143735,0.2556427850429126,3.8547387817018413,4.087005541690208,1.9249570839049033,2.0803880311784644,0.8460562127210655,P
0.99,1.1198417331196542,0.47625,0.743487986492383,0.000368939481979913,0.26058973475431396,3.8547174409544316,4.090963424543108,1.9249464268863012,2.0824026925318653,0.843706299701541,P
0.99,1.1198417331196542,0.48,0.7470475115633112,0.004063136332331685,0.2655297653794906,3.8547494696752977,4.095001054740449,1.924962421203066,2.08445794727796,0.841351631368152,P
0.99,1.1198417331196542,0.48374999999999996,0.7505742131957307,0.007760574191401859,0.2704615488099076,3.8548349251759695,4.099118544165614,1.9250050954750964,2.0865538523681875,0.8389923870534929,P
0.99,1.1198417331196542,0.4875,0.754067931988358,0.13613271246525888,0.40005648866118415,7.984044088714423,8.498385993830391,3.9870256059204645,4.325891003951952,0.8366287454267991,L
0.99,1.1198417331196542,0.49124999999999996,0.7575285229932329,0.13973348720471318,0.4048684702523447,7.988174896699492,8.511221763915106,3.989088424841128,4.332424731930249,0.8342608844316723,L
0.99,1.1198417331196542,0.495,0.7609558555329041,0.1433336963556034,0.4096682457921198,7.992415756469711,8.524230546794186,3.991206200783633,4.339046527747694,0.8318889812254194,L
0.99,1.1198417331196542,0.49874999999999997,0.7643498130083844,0.14693217278594856,0.4144546073388831,7.996766806478831,8.53741266596891,3.993379002888211,4.345756556074527,0.8295132121200333,L
0.99,1.1198417331196542,0.5025,0.7677102926983722,0.1505277752958461,0.4192263777402764,8.001228155031425,8.550768414662707,3.9956068852393707,4.352554966168807,0.8271337525248337,L
0.99,1.1198417331196542,0.50625,0.7710372055502307,0.15411938896108757,0.4239824109036683,8.005799880975031,8.56429805649798,3.9978898872115383,4.359441892220929,0.8247507768907895,L
0.99,1.1198417331196542,0.51,0.7743304759632208,0.15770592543435485,0.42872159202148213,8.010482034397878,8.578001826179309,4.000228033817483,4.366417453701394,0.8223644586565357,L
0.99,1.1198417331196542,0.5137499999999999,0.7775900415644749,0.16128632320494096,0.43344283775250714,8.015274637331137,8.591879930181994,4.002621336059002,4.373481755711294,0.8199749701961005,L
0.99,1.1198417331196542,0.5175,0.7808158529782064,0.16485954781799467,0.4381450963603669,8.020177684454769,8.605932547445077,4.005069791279407,4.380634889335076,0.8175824827683488,L
0.99,1.1198417331196542,0.52125,0.7840078735886321,0.16842459205431937,0.4428273478103406,8.025191143805994,8.620159830067843,4.00757338351731,4.387876931995081,0.815187166468155,L
0.99,1.1198417331196542,0.525,0.7871660792970923,0.17198047607181793,0.4474886038258002,8.030314957489477,8.634561904008963,4.010132083861273,4.395207947807422,0.8127891901793067,L
0.99,1.1198417331196542,0.5287499999999999,0.7902904582738409,0.17552624750969215,0.4521279079055365,8.03554904238838,8.649138869787445,4.012745850804894,4.402627987938787,0.8103887215291419,L
0.99,1.1198417331196542,0.5325,0.7933810107049734,0.17906098155655215,0.4567443353032928,8.040893290875362,8.663890803184465,4.015414630601853,4.41013709096369,0.8079859268449214,L
0.99,1.1198417331196542,0.53625,0.7964377485349516,0.18258378098361105,0.46133699297084413,8.046347571522803,8.678817755945422,4.018138357620591,4.417735283221834,0.8055809711119352,L
0.99,1.1198417331196542,0.54,0.7994606952051798,0.18609377614416422,0.4659050194659771,8.051911729811408,8.69391975648132,4.020916954698158,4.425422579175129,0.8031740179333349,L
0.99,1.1198417331196542,0.54375,0.8024498853890741,0.18959012494057792,0.47044758482675386,8.057585588836437,8.7091968105688,4.02375033349289,4.433198981764032,0.8007652294916899,L
0.99,1.1198417331196542,0.5475,0.8054053647240603,0.1930720127600179,0.474963890413439,8.063368950010926,8.72464890204816,4.026638394835583,4.441064482762849,0.7983547665122567,L
0.99,1.1198417331196542,0.55125,0.8083271895409236,0.19653865238017038,0.4794531687194936,8.069261593765079,8.740275993518537,4.029581029078746,4.449019063133606,0.7959427882279501,L
0.99,1.1198417331196542,0.5549999999999999,0.8112154265909266,0.19998928384620812,0.48391468315303243,8.075263280241357,8.756078027029817,4.032578116443713,4.457062693378245,0.7935294523460068,L
0.99,1.1198417331196542,0.55875,0.8140701527710956,0.20342317432026435,0.4883477277901478,8.08137374998447,8.772054924770458,4.035629527365208,4.4651953338887465,0.7911149150163245,L
0.99,1.1198417331196542,0.5625,0.8168914548480709,0.20683961790467464,0.49275162710149945,8.087592724625827,8.78820658975077,4.0387351228331365,4.473416935294931,0.7886993308014617,L
0.99,1.1198417331196542,0.56625,0.8196794291808991,0.21023793544024902,0.49712573565356366,8.093919907561792,8.80453290648102,4.0418947547313,4.481727438809638,0.7862828526482815,L
0.99,1.1198417331196542,0.57,0.8224341814431363,0.21361747428082747,0.5014694377859251,8.100354984625314,8.821033741643902,4.045108266172775,4.490126776571023,0.783865631861218,L
0.99,1.1198417331196542,0.57375,0.8251558263446213,0.21697760804536925,0.5057821472659867,8.106897624750346,8.837708944760807,4.048375491831724,4.498614871981712,0.7814478180771484,L
0.99,1.1198417331196542,0.5775,0.827844487353257,0.22031773634881002,0.5100633069224499,8.113547480628691,8.854558348851487,4.051696258271393,4.507191640044581,0.7790295592418446,L
0.99,1.1198417331196542,0.5812499999999999,0.8305002964171384,0.22363728451291656,0.514312388258915,8.12030418935875,8.871581771086591,4.055070384268088,4.51585698769492,0.7766110015879863,L
0.99,1.1198417331196542,0.585,0.8331233936873393,0.2269357032583438,0.5185288910489125,8.127167373085861,8.88877901343277,4.058497681130941,4.524610814128801,0.7741922896147061,L
0.99,1.1198417331196542,0.58875,0.835713927241668,0.23021246837909085,0.5227123429136746,8.134136639633773,8.90614986328985,4.061977953017251,4.533453011127419,0.771773566068645,L
0.99,1.1198417331196542,0.5925,0.8382720528096814,0.23346708040052713,0.5268622988839156,8.141211583127,8.923694094119801,4.065510997243273,4.54238346337725,0.76935497192649,L
0.99,1.1198417331196542,0.59625,0.84079793349924,0.2366990642221432,0.5309783409468771,8.148391784603648,8.941411466067125,4.069096604590247,4.5514020487858495,0.7669366463789674,L
0.99,1.1198417331196542,0.6,0.8432917395248677,0.23990796874615458,0.5350600775798583,8.155676812618498,8.959301726570345,4.072734559605565,4.560508638793107,0.7645187268162622,L
0.99,1.1198417331196542,0.60375,0.8457536479381718,0.24309336649306407,0.5391071432714242,8.163066223836044,8.977364610964363,4.076424640898913,4.56970309867787,0.7621013488148364,L
0.99,1.1198417331196542,0.6074999999999999,0.8481838423605624,0.24625485320526475,0.5431191980314616,8.17055956361325,8.99559984307336,4.08016662143329,4.578985287859741,0.7596846461256157,L
0.99,1.1198417331196542,0.61125,0.8505825127185022,0.24939204743973603,0.5470959268912118,8.178156366571825,9.014007135794062,4.083960268810787,4.58835506019597,0.7572687506635135,L
0.99,1.1198417331196542,0.615,0.852949854981496,0.2525045901508567,0.5510370393943802,8.185856157159824,9.032586191669107,4.087805345553033,4.5978122642733235,0.7548537924982626,L
0.99,1.1198417331196542,0.61875,0.8552860709030307,0.2555921442643372,0.5549422690803979,8.193658450202376,9.051336703450366,4.091701609376215,4.607356743694819,0.7524398998465212,L
0.99,1.1198417331196542,0.6224999999999999,0.857591367764646,0.2586543942432306,0.5588113729608567,8.201562751441445,9.070258354652008,4.095648813460624,4.616988337361255,0.750027199065226,L
0.99,1.1198417331196542,0.62625,0.8598659581233234,0.26169104564696744,0.5626441309901307,8.209568558064458,9.089350820093198,4.099646706714635,4.626706879747452,0.7476158146461528,L
0.99,1.1198417331196542,0.63,0.8621100595623525,0.26470182468431525,0.5664403455311386,8.217675359221701,9.108613766430251,4.103695034033083,4.636512201173139,0.7452058692116607,L
0.99,1.1198417331196542,0.6337499999999999,0.8643238944458304,0.2676864777611397,0.5701998408171802,8.225882636532422,9.128046852678171,4.107793536549996,4.6464041280684265,0.7427974835115799,L
0.99,1.1198417331196542,0.6375,0.8665076896769397,0.27064477102381257,0.5739224624107415,8.234189864579536,9.147649730721463,4.111941951885638,4.65638248323382,0.7403907764212146,L
0.99,1.1198417331196542,0.64125,0.8686616764601311,0.2735764898990743,0.5776080766601202,8.242596511392936,9.167422045814158,4.116140014387864,4.66644708609475,0.737985864940428,L
0.99,1.1198417331196542,0.645,0.870786090067335,0.27648143863113495,0.5812565701547021,8.251102038921289,9.187363437068933,4.120387455367723,4.676597752950544,0.7355828641937728,L
0.99,1.1198417331196542,0.6487499999999999,0.8728811696083086,0.2793594398167587,0.5848678491796667,8.259705903492442,9.207473537935408,4.124684003329369,4.686834297217891,0.7331818874316399,L
0.99,1.1198417331196542,0.6525,0.8749471578052206,0.28221033393905026,0.5884418391708774,8.268407556262261,9.227751976667427,4.129029384194204,4.697156529668702,0.7307830460323861,L
0.99,1.1198417331196542,0.65625,0.8769843007715572,0.28503397890062276,0.5919784841706678,8.27720644365209,9.248198376779468,4.133423321519331,4.70756425866243,0.728386449505414,L
0.99,1.1198417331196542,0.6599999999999999,0.8789928477954336,0.28783024955680514,0.5954777462852069,8.286102007774733,9.268812357492068,4.137865536710279,4.718057290372806,0.7259922054951674,L
0.99,1.1198417331196542,0.66375,0.8809730511273776,0.2905990372495072,0.5989396051440894,8.295093686849063,9.289593534166343,4.142355749228048,4.728635429009018,0.7236004197860096,L
0.99,1.1198417331196542,0.6675,0.882925165772644,0.2933402493423308,0.6023640573627562,8.304180915603302,9.310541518727613,4.1468936767905005,4.739298477031349,0.7212111963079569,L
0.99,1.1198417331196542,0.67125,0.8848494492881153,0.29605380875749115,0.6057511160083315,8.313363125667017,9.331655920078134,4.151479035568105,4.750046235361268,0.7188246371432288,L
0.99,1.1198417331196542,0.6749999999999999,0.886746161583826,0.2987396535150738,0.6091008100694129,8.322639745951948,9.352936344499074,4.1561115403741224,4.76087850358604,0.7164408425335884,L
0.99,1.1198417331196542,0.67875,0.8886155647291504,0.30139773627512934,0.612413183930332,8.332010203021712,9.37438239604169,4.160790904849217,4.771795080157856,0.7140599108884398,L
0.99,1.1198417331196542,0.6825,0.8904579227636753,0.30402802388307637,0.6156882968503627,8.341473921450515,9.395993676907867,4.165516841640598,4.782795762587525,0.7116819387936496,L
0.99,1.1198417331196542,0.68625,0.89227350151278,0.30663049691885214,0.6189262224483252,8.351030324170951,9.417769787820022,4.170289062575691,4.793880347632772,0.7093070210210665,L
0.99,1.1198417331196542,0.69,0.8940625684079335,0.3092051492502311,0.6221270481930079,8.360678832811049,9.439710328380544,4.175107278830457,4.8050486314812,0.7069352505387039,L
0.99,1.1198417331196542,0.69375,0.8958253923117152,0.3117519875906932,0.6252908748997935,8.370418868020609,9.46181489742079,4.179971201092356,4.816300409927938,0.7045667185215583,L
0.99,1.1198417331196542,0.6975,0.897562243347555,0.3142710310622048,0.628417816233849,8.380249849787054,9.484083093339803,4.1848805397180735,4.8276354785480535,0.702201514363035,L
0.99,1.1198417331196542,0.7012499999999999,0.8992733927341866,0.31676231076324857,0.6315079982202139,8.390171197740854,9.506514514432805,4.18983500488604,4.839053632863769,0.6998397256869497,L
0.99,1.1198417331196542,0.705,0.9009591126248,0.3192258693424101,0.63456155876109,8.400182331450724,9.529108759209665,4.19483430674385,4.850554668506568,0.6974814383600799,L
0.99,1.1198417331196542,0.70875,0.9026196759508711,0.32166176057780715,0.637578647160612,8.410282670708702,9.551865426703378,4.199878155550618,4.8621383813742165,0.695126736505238,L
0.99,1.1198417331196542,0.7125,0.904255356270647,0.3240700489626269,0.6405594236573533,8.420471635805285,9.574784116768756,4.204966261814375,4.873804567782807,0.6927757025148379,L
0.99,1.1198417331196542,0.7162499999999999,0.9058664276222539,0.3264508092970055,0.6435040589647943,8.430748647794772,9.597864430371429,4.210098336424579,4.885553024613866,0.6904284170649281,L
0.99,1.1198417331196542,0.72,0.9074531643813942,0.32880412628647154,0.6464127338199595,8.441113128750974,9.621105969867292,4.215274090779801,4.8973835494566,0.6880849591296694,L
0.99,1.1198417331196542,0.72375,0.9090158411235937,0.33113009414714795,0.6492856385404058,8.451564502013479,9.644508339272612,4.220493236910713,4.909295940745385,0.6857454059962241,L
0.99,1.1198417331196542,0.7274999999999999,0.9105547324909549,0.3334288162178889,0.6521229725897231,8.4621021924246,9.668071144524818,4.225755487598406,4.921289997892517,0.6834098332800402,L
0.99,1.1198417331196542,0.73125,0.9120701130633702,0.33570040457950767,0.6549249441516872,8.472725626557231,9.69179399373428,4.231060556488178,4.933365521416374,0.6810783149404982,L
0.99,1.1198417331196542,0.735,0.9135622572341423,0.33794497968123244,0.6576917697131822,8.483434232933712,9.715676497427062,4.236408158198833,4.945522313064983,0.6787509232969047,L
0.99,1.1198417331196542,0.73875,0.9150314390899602,0.34016266997451095,0.660423673655997,8.494227442235978,9.739718268778988,4.241798008427618,4.957760175935165,0.6764277290448014,L
0.99,1.1198417331196542,0.7424999999999999,0.9164779322951714,0.3423536115542659,0.6631208878575758,8.505104687507083,9.763918923841029,4.247229824050866,4.97007891458726,0.6741088012725756,L
0.99,1.1198417331196542,0.74625,0.9179020099802915,0.3445179478076864,0.6657836513007884,8.516065404344324,9.788278081756275,4.252703323220427,4.982478335155578,0.6717942074783413,L
0.99,1.1198417331196542,0.75,0.9193039446346871,0.3466558290706245,0.6684122096927649,8.52710903108412,9.812795364968578,4.2582182254560035,4.9949582454545975,0.669484013587078,L
0.99,1.1198417331196542,0.7537499999999999,0.9206840080033698,0.3487674122916559,0.6710068150928353,8.53823500897887,9.837470399423117,4.2637742517334605,5.007518455081059,0.667178283968,L
0.99,1.1198417331196542,0.7575,0.9220424709878301,0.35085286070384175,0.6735677255495822,8.549442782365922,9.862302814758978,4.269371124569208,5.020158775511996,0.6648770814521399,L
0.99,1.1198417331196542,0.76125,0.9233796035508458,0.3529123435042206,0.6760952047470166,8.560731798828856,9.887292244493937,4.275008568100738,5.0328790201987905,0.6625804673501245,L
0.99,1.1198417331196542,0.765,0.9246956746251912,0.3549460355410455,0.6785895216598623,8.572101509351283,9.912438326201654,4.280686308163433,5.045679004657372,0.660288501470127,L
0.99,1.1198417331196542,0.7687499999999999,0.9259909520261773,0.3569541170087689,0.6810509502179309,8.5835513684633,9.937740701681388,4.286404072363699,5.058558546554605,0.6580012421359726,L
0.99,1.1198417331196542,0.7725,0.9272657023679475,0.35893677315076683,0.6834797689795484,8.595080834380825,9.963199017120438,4.2921615901485435,5.071517465790976,0.6557187462053852,L
0.99,1.1198417331196542,0.77625,0.9285201909834532,0.3608941939697804,0.685876260813989,8.606689369137946,9.988812923249457,4.297958592871673,5.084555584579653,0.6534410690883541,L
0.99,1.1198417331196542,0.78,0.9297546818480363,0.3628265739460488,0.6882407125928615,8.618376438712527,10.01458207549084,4.303794813856211,5.097672727522018,0.6511682647656059,L
0.99,1.1198417331196542,0.78375,0.9309694375065405,0.36473411176309334,0.6905734148903825,8.630141513145173,10.0405061341003,4.309669988454109,5.110868721679733,0.6489003858071646,L
0.99,1.1198417331196542,0.7875,0.9321647190038718,0.36661701004110264,0.6928746616924577,8.641984066651785,10.066584764301865,4.315583854102357,5.124143396643454,0.6466374833909855,L
0.99,1.1198417331196542,0.79125,0.9333407858189345,0.3684754750778654,0.6951447501144925,8.653903577729873,10.092817636416388,4.321536150376066,5.137496584598252,0.6443796073216486,L
0.99,1.1198417331196542,0.7949999999999999,0.9344978958018618,0.37030971659718526,0.6973839801278369,8.665899529258775,10.1192044259838,4.327526619038523,5.150928120385836,0.6421268060490938,L
0.99,1.1198417331196542,0.79875,0.9356363051144632,0.37211994750470895,0.699592654294771,8.677971408593987,10.145744813879242,4.333555004088288,5.164437841563673,0.6398791266873893,L
0.99,1.1198417331196542,0.8025,0.9367562681738099,0.3739063836510862,0.7017710775119197,8.690118707655722,10.172438486423196,4.3396210518034275,5.178025588461045,0.6376366150335158,L
0.99,1.1198417331196542,0.80625,0.9378580375988804,0.3756692436023804,0.7039195567619885,8.702340923011958,10.199285135485878,4.3457245107829765,5.191691204232184,0.6353993155861556,L
0.99,1.1198417331196542,0.8099999999999999,0.9389418641601882,0.37740874841764255,0.7060384008737084,8.714637555956017,10.22628445858594,4.351865131985692,5.2054345349065185,0.6331672715644738,L
0.99,1.1198417331196542,0.81375,0.940007996732311,0.37912512143354754,0.7081279202898563,8.727008112578963,10.253436158983714,4.358042668766192,5.219255429436139,0.6309405249268815,L
0.99,1.1198417331196542,0.8175,0.941056682249247,0.38081858805600033,0.7101884268432368,8.739452103836859,10.280739945769094,4.364256876908557,5.233153739740524,0.6287191163897672,L
0.99,1.1198417331196542,0.8212499999999999,0.9420881656625191,0.38248937555860574,0.7122202335404875,8.751969045613176,10.308195533944295,4.37050751465748,5.247129320748675,0.6265030854461879,L
0.99,1.1198417331196542,0.825,0.9431026899019493,0.3841377128878925,0.7142236543535747,8.76455845877636,10.335802644501523,4.376794342747029,5.261182030438647,0.6242924703845096,L
0.99,1.1198417331196542,0.82875,0.9441004958390299,0.3857638304751854,0.7161990040188458,8.777219869232848,10.363561004495823,4.383117124427111,5.27531172987463,0.6220873083069849,L
0.99,1.1198417331196542,0.8325,0.9450818222528121,0.3873679600550073,0.7181465978434916,8.789952807975574,10.391470347113142,4.389475625487698,5.289518283241602,0.6198876351482624,L
0.99,1.1198417331196542,0.8362499999999999,0.9460469057982412,0.38895033448989746,0.7200667515192819,8.8027568111282,10.419530411733845,4.395869614280917,5.303801557877648,0.6176934856938168,L
0.99,1.1198417331196542,0.84,0.9469959809768614,0.3905111876015263,0.7219597809434277,8.815631419985152,10.447740943991782,4.40229886174104,5.318161424304038,0.6155048935982895,L
0.99,1.1198417331196542,0.84375,0.9479292801098184,0.3920507540079855,0.7238260020464219,8.82857618104764,10.47610169582902,4.408763141402473,5.3325977562530795,0.613321891403737,L
0.99,1.1198417331196542,0.8474999999999999,0.9488470333130871,0.3935692689671312,0.7256657306267116,8.84159064605578,10.504612425546421,4.415262229415797,5.347110430693867,0.6111445105577733,L
0.99,1.1198417331196542,0.85125,0.9497494684748541,0.3950669682258561,0.727479282192055,8.85467437201698,10.533272897850221,4.42179590456194,5.361699327855991,0.6089727814316043,L
0.99,1.1198417331196542,0.855,0.950636811234984,0.3965440878751667,0.7292669718074111,8.8678269212307,10.562082883894632,4.428363948264549,5.376364331251222,0.6068067333379439,L
0.99,1.1198417331196542,0.85875,0.9515092849664994,0.39800086421093595,0.7310291139492107,8.881047861309723,10.591042161320749,4.434966144600603,5.391105327693314,0.6046463945488083,L
0.99,1.1198417331196542,0.8624999999999999,0.9523671107590098,0.3994375336002105,0.7327660223658639,8.894336765198071,10.620150514291744,4.441602280309366,5.405922207315927,0.6024917923131794,L
0.99,1.1198417331196542,0.86625,0.9532105074040189,0.40085433235294005,0.7344780099443466,8.907693211185707,10.649407733524617,4.448272144799729,5.420814863588779,0.6003429528745334,L
0.99,1.1198417331196542,0.87,0.9540396913820465,0.40225149659900405,0.7361653885827203,8.921116782920071,10.678813616318442,4.454975530155963,5.435783193332029,0.5981999014882313,L
